ASV	Taxon	Confidence
74b76adf456a13650a16a835425585ad	k__Bacteria	0.9579472502432973
d03a53a4a0d6178c65ab4deeb049efe2	k__Bacteria	0.912335451442129
ef60d6f00c54155c646c74e49d023b83	k__Bacteria	0.9724413586089229
729b4d9c04e3a6b59ccdbab3e9228a77	k__Bacteria	0.8437782657602009
5949fe4ba851deaa7db5b46dcf3ef60a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__	0.9937913487394308
d276b8b9285ffee5690ec0640c7edc47	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.8582364957129202
3353a78f37e986a86ec0aec3bbd04bf1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9081545571971372
b22d91e8b9bec862bb80329c0a84c11d	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9933146764975279
b00d786273f484984545813dad77bb67	k__Bacteria	0.966743960000561
1703ec3db5dbf029e97d496969d74b11	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9068644382652488
61ae25bccc2360d26da50fad7e20bea1	k__Bacteria	0.9848183646794533
8216e209acb7350f20ef8c02c9999b67	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9357373161903392
98526954d600e480ace0c3e2fe6973b6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9748890872666177
08d3e705a454a91a09c5560efac5a859	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.8340800163687253
507bf7675fcc099fa426c857c87b62d8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Mitsuokella; s__multacida	0.7990633728249963
a326e5dbddc85900cca3778e1780a88d	k__Bacteria	0.9989595504170143
f3b63ecb55527ed67abda838410385b4	k__Bacteria	0.9193116244207434
225961db0df3aee44f9ad14bc3b253aa	k__Bacteria	0.8262113386934196
cb88642bed2d4c7eff3fc261da725a11	k__Bacteria	0.9221320867468212
e69426e55611710f07e5a626edc445a5	k__Bacteria	0.8982928224021345
fe9a132dfcd27faa7e1ca694eed5ada6	k__Bacteria	0.9820834514146782
d5f02ef379686f177c0fc4700cb72b39	k__Bacteria	0.8766760116862145
c857db38d69533cb5a6927c888a789ae	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Oribacterium; s__	0.8687738698631907
a01a2740d9a6ea534be83eee7dc38cf0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.8936613761840292
1b1a214a40bf17e89eefe81c190699d9	k__Bacteria	0.9183364090130735
7c1d209a23ec78f79c4c381d520bebd4	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9818180877839678
b4af983a2d49548699a9a197544e0260	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.7129444203435862
7fbb3b03f5cd91fdd1273d6a1d1faa8e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.8367481566130713
5aecce90cdd26bd48887876acd4d85d7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__; s__	0.9609936756150349
84527adcb7900d37193e31d4ec5ea30f	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__; s__	0.882865959510265
10d13a19cca3ef4ac9abecbc13bdccb8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.882556274874861
9f72ef41225c981f252f2b5af2fd0a03	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.8050052513813073
b61c82105c097f119d53a1e3673cd68a	k__Bacteria	0.9991196707095958
9ee82936844414483cd8f32932ba31e6	k__Bacteria	0.9998667724851676
60262c9b8575b44d07850d827b9c8a80	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7827348618229346
67e8d121ef0f0bcb6ad5320fe4f9be3b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.8281153284919358
51e464bce38b6989d113fcddb7f9ee99	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Dialister; s__	0.9570717522335045
dce3d40aff770cf46e6a41d2962f14a8	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__p-2534-18B5; g__; s__	0.9392972848658615
4d01348dbf7fd489cb822e01b9dc259a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.8573032225180841
ee23df280317e77ccfabac41b4ca3edd	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.7919571247923042
6ee15f358e80d460f49d137f81328139	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales	0.9470905521519736
2483fff61081a4d88d6c9bbc3218f376	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9385209367970916
77a517253ff10afeb78a37bc13d649a0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9552972882966917
c225ed6cfc90f26dcd41287fd35ae841	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.8376502293945527
b75e3c9f65e484b17795ded3b260bfbd	k__Bacteria	0.976193169177559
2058b266d879d832a63188db797c32a5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.9292618166813104
f41ded3dbe0a55e31aec2c93afc035f7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9571081467798954
30a3617766bd7176a7c5b33c73913599	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.8850343176269291
26eab37d2eaaed169bc086b29b3d7950	k__Bacteria	0.9412461600713503
6a7726899b5855e5a6c047df6042a32f	k__Bacteria	0.9996038445624985
a4b9d32c99de8627f1bcffa811a39c1b	k__Bacteria	0.9708511568991378
5c2e2f4406fdb668ce6c0659efb2f679	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__ruminis	0.9935589683151897
6adaf0470fcce4b1e2da83859d2fa3c5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.957241312781179
853d38e302759bf4456d4e9cf212b4ef	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Sarcina; s__	0.9976097741160852
9acad60e1ad588fb9250aab68dee645d	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium; s__	0.9998977347410217
799180f628c36e4f2df7a781478c423f	k__Bacteria; p__Firmicutes; c__Clostridia	0.7665033509265243
e4b2f8940b956a2a14f401362aed7163	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__prausnitzii	0.9967802600134533
e0203ac2a9fdfc5f03bb51892cd9c7b8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__prausnitzii	0.9800589473699027
ca99e48227d64f70e9e87274af40fd41	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae	0.7648003283971123
2a634de724c7fc733daa5cdb39156d96	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__[Prevotella]; s__	0.9794384302849334
866b3c58ac2f981edc5d8aa89a81b5ad	k__Bacteria	0.9484883581953407
e24724289a0313620df13f05f0d4dfe1	k__Bacteria	0.8831215446013843
1058a5fafe6d11a9e18c82a29f9cf4c7	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Sutterella; s__	0.8040463553611544
bef5075521cc4fffbb6df9160b8f7007	k__Bacteria	0.9607476209277469
f9aa15cbed14d29b04dd3201d8cf0d0c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__prausnitzii	0.9949364467177174
a4543ba5b38d2037f0d6ac893894a00b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.7737737106321969
f5bc6bd2856a75e4d0d95324ec513e8f	k__Bacteria	0.9991616647238778
b2d056fa113334bd2797397b162c6ac9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Anaerostipes; s__	0.9453296220402152
c26a6d747870ce29fbf4dceee61d29fb	k__Bacteria	0.9047159983768717
167baae5fe04a754df7eb073c07adaa7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__	0.706487343769674
bc8d5b22ee7691811c18d3fdd2b5f429	k__Bacteria	0.9415495369646352
04a58db6e8e6881fedae7eb318b0b0a4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Veillonella; s__dispar	0.9910350845626565
55532a71b4617bd675a0dd0aa136aff3	k__Bacteria	0.9634178466502792
131564bacedd26ea1765974a1c148db1	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__reuteri	0.8121070833172422
3cb9f6500275fabe7c87a599a8c31749	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__melaninogenica	0.9997114340521902
6c8c453e43d747b5842afb4069f2ce22	k__Bacteria	0.8946549202336174
0dba8b55b3d7d66951d96d76aa286322	k__Bacteria	0.9091941578693613
152f017d264d1ae9023090d111da70c9	Unassigned	0.8407843418282057
3cdd97ba69a504117de24626ba790e96	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Enhydrobacter	0.9997171526186057
9235a686c211c8868c811f0a600bf76c	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae	0.9993012367491805
bc68292de8c92d58cd11396669d73886	k__Bacteria; p__Firmicutes; c__Bacilli	0.9999512159109304
8384d7c9e6e30cbc8a958d12cd92102d	k__Bacteria	0.9833722129284196
88d444a332a609fa8c23d7ab925d7edb	k__Bacteria	0.9406639895259766
25da70a610ee8009da030438de391984	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__copri	0.9916852884672527
730f1c9cb0435b4d0bc88e2b74647b7a	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.9987799000227358
6d2b7782a93ca9bc9f6c56f0132d00c5	k__Bacteria	0.9524796848800647
75eaf7d29f8fef4de50ee6d0cc0c9aec	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Lawsonia; s__intracellularis	0.9998520013610113
ae90cbc01dd09908be4712a6d7dd3514	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9850219150637642
3ee17be15e7a64434e65ef79e0a745ea	k__Bacteria	0.9545294668541071
7e06b2815c60b3b0f9c0a0498cdf167b	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Providencia; s__	0.8840354010876165
c8c129998080250c57524e7dd2ef0bbe	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__formicigenerans	0.9934855965640734
4f4ea9c190bf2fa7453b8307ef85f0c1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pasteurellales; f__Pasteurellaceae; g__Haemophilus; s__influenzae	0.8437295320567593
d41caf85d839c276a0437ffc461fe3b3	k__Bacteria	0.9253883287110356
b25ac4db02f905293dd0f0a9ca6f5598	k__Bacteria	0.9334273951278234
0e02d689f166c1792384935b3c5ff612	k__Bacteria	0.9475476126774637
5b1ca65271c102627aa89050e121bcba	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Gemmiger; s__formicilis	0.79406806972041
77a4a5abc7dccbe942bf41e93b3fb08d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9172919209358557
bd30e795bb8c74415ae1314c1765383a	Unassigned	0.7662591824888771
5df503c1ddf8f3f4ac9e49e983e3d7fd	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9657385104811953
b46e36edac9cab660cec7ee6f1a335a3	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__[Eubacterium]; s__biforme	0.9999370601049732
45b9d353627e001df437a1e7c1eee236	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.947197816910803
0b1df1d1d2bb8d2ddff1b954f3b4aad3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9439945030021188
23b40d56353a09dca52dad03ee5eaeca	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__p-75-a5; s__	0.9979472093515381
fa0a485c111e7073f977db0bf7d634c8	k__Bacteria	0.9411124363258229
d66b7e6115604f9b2442c8841506b46b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.7940718914550348
d74d8ae6492d548b7b9d12bc3a27c230	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Desulfovibrio; s__	0.74443644335073
552d7d7f77aa1f0fbcc245ecca245815	k__Bacteria	0.9366599386672055
cff5cbeda8db471465101c2276867e2e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae	0.9984605318087758
736cf95c7020ee1a8e2783cdae74f40e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.8091963891543612
72c9b4e0e889066bc3944f0167d92b7d	Unassigned	0.9365495628377785
666fdd14efb95ccfec493a9418aad49e	k__Bacteria	0.9629317671210079
0793c5309ecf0c2a3b4d170e36f5c18d	k__Bacteria	0.9410764237335226
b87d4198d4259b5c43aea7f1aebcd695	k__Bacteria; p__Bacteroidetes	0.932945142215004
f509967bcd48e9c95ae6bda2c24b66fb	k__Bacteria	0.9183429228124791
fee72abe5a73aa7dcb8a8a52a4855f83	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales	0.739661721129003
535a9f684ef569d330604a9c319e1c75	k__Bacteria	0.9567008948340244
345c9ea7c78396f49bdbbd770c180dd3	Unassigned	0.8690885952860998
63145f49e7efc26729094a53d97c0cd1	k__Bacteria	0.999082085600088
b7c806dbc548da9dcb2c0d2ab8140e06	k__Bacteria	0.9867636001237875
f429416f9ef536dda7ebcb0e753f141d	k__Bacteria	0.9562490390653686
8b2cca9998f175a979e1614fc024699c	k__Bacteria	0.9601597657242915
9c4bb359de13b06d55fcc3725fdab948	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9581353307827564
40bf1766d61d174a6c584029f49b637f	k__Bacteria	0.8472383126027153
8c8339f2c274d81985cda6b9e3e209e8	k__Bacteria	0.9534831754897355
dfdf0665f0ab83fb8af91f571702a530	k__Bacteria	0.9245818196527292
388fa863ebbf601d7e90131f642d5512	k__Bacteria	0.8526336761994948
de2028429a6a30ae2f1da803a5252d54	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales	0.8584162082178665
1ac8a5ba56ee8ae0f6afd1b32304883d	k__Bacteria	0.944591795263193
0d4a4f470ea04bfdf0ff0bf60846fe47	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	0.9247172429484881
72c3c2c28bd234c1aaf426a1a5050193	k__Bacteria	0.9870746011879099
6ff55ab925e5862723873e3c5a388c54	Unassigned	0.8142042705613177
d1ffcca8d632705436eb270b4790e399	k__Bacteria	0.9560098359774604
eb430e4835c970a4d1d20b68aea98010	k__Bacteria	0.8720060465763019
cbb33b91d6cf2380bda92f988c13995c	k__Bacteria	0.7744346515569703
5fbe26531875829e05ed6e9a4cc51eb8	k__Bacteria	0.9495170563215642
2b9c92db164ed6a0b835d7f0d8af489d	k__Bacteria	0.9991580942496933
ff27f507aa6c43c7a3eb25d728da733d	k__Bacteria	0.9127575147244008
0b0400683571a4a1a4d49c884573e605	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria	0.8621033422796539
f2aee7bf68fdbd86d38a68182408d689	k__Bacteria	0.9403985025254377
37d612b305a578d4e467994116d16eec	k__Bacteria	0.9583078685023029
d2b2758f6f559761e78b9cc51f9cbe89	Unassigned	0.8453367835494714
e1dae9879b2c12bd533dda1d85b62f79	k__Bacteria	0.8562416153959446
80ad71bfa3fa71722fa6402b4b06d731	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.7767053244039568
e542ef88057af111d083c5ccf70e8875	k__Bacteria	0.9988432706660259
4f117d76d0ffd76520866acc3896b525	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9768336940662188
2dfc68df0a56e46e8ac3dd535776a69b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.8459007057932804
9df12d80ad78cd2c7320fe10291e2b98	k__Bacteria	0.9450593499453943
d2073fc213162aa184371521505c8fcb	k__Bacteria	0.9024465137407136
0dc7e952dfaaee85fe1f0c50c153b56f	k__Bacteria	0.9552092005866705
53b58f0e1ff717377b2aa1c2255933be	k__Bacteria	0.9368214895223795
47077b6401006dc3bc0991e48b18ce79	k__Bacteria	0.9498714619939133
3c62e6de92ae607a643a15323eacfdcc	k__Bacteria; p__Elusimicrobia; c__Elusimicrobia; o__Elusimicrobiales; f__Elusimicrobiaceae; g__; s__	0.9976974981698974
dd54b050a45506656efbbb5354f64ddb	k__Bacteria	0.9775215188212827
745f83df60c89738002a738ac84fae90	k__Bacteria	0.8345223820001249
07b4ace774efde5cf9923e2b5ce5192a	k__Bacteria	0.9954168957451576
a4cb4ac90678e12790be1d7f492d95c0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9377092137520806
6de2135e0773430ba5677ec8d3323ce9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.9609238586919278
72da789f54662dc853de5a7e287f1a71	k__Bacteria	0.9725836600024731
ff4d0a75ce19ecf770a6250da35bbd55	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9152705469401398
fd51b8a65cde6557a3050452b2e8bc0d	k__Bacteria	0.8722333331137996
cec32a931e3d1177c92b9fe45c2e3fab	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__; s__	0.9617103074380632
f40ea68a5bedc5d2f70996f6f04eba69	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales	0.8977072174004266
2f26703f7d994854ae354039a8cd7199	k__Bacteria	0.9257737469549808
f109345d06f20f951e08e89c35d278e8	k__Bacteria	0.9006112895967553
2159126a13a0457263c36c9dab361df4	Unassigned	0.7957867532908104
f7f8ba5a389fd9e515d4df24e9916748	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__	0.7228864638964714
e1bac55cb257cb554c9462bf6d80928d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira	0.7086839427095036
ef1093dfca7c17066eef71811b133517	k__Bacteria	0.8182289400474573
237e47c7d646402df50dcc544aefa761	k__Bacteria	0.9981015592236041
aa156c12c5896a221406eb9e3595f097	k__Bacteria	0.9987318310015869
d0f33d85824075114129b32fc2269114	k__Bacteria	0.9986331965642602
253987eeebba005766f17e4db7a2f933	k__Bacteria	0.9503757869915401
33f182480cc7315d9c3355aed5102d9d	k__Bacteria	0.9459670669353898
31a83bc6f159829f615e8fd6376bb6fa	k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__YS2; f__; g__; s__	0.9438353793414165
7ac85a7e5f87926067edf734bdd6a17a	k__Bacteria	0.9933179207601627
3a33fac0296e2a98810aa848c54502a0	k__Bacteria	0.999902154301868
aa92dfb9795a5428272062f47ad6516d	k__Bacteria	0.9989937109912034
89e30fec1723d20969f4f78c5b470f62	k__Bacteria; p__Bacteroidetes	0.9772206478351244
a276c29f27e54530ec6fe1ee4868f94e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.7956753115923609
125a9dcab4958830abfe1270800a6929	k__Bacteria	0.8910496288231959
686f7796719c9ac403f517f74f5d217b	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.7334209741771479
fe654b25f9f9054076d6e8bb1a3f5134	k__Bacteria	0.9991297739244832
7471cd538824528fe721505beb0deb86	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.7890160314036766
ee93abccf4e0686ec3fb1914e99a42ea	k__Bacteria	0.9720363260541577
162c6e5b3515fa52565316977406c2ea	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.8385751752004645
effff3c248fcb193be90f65fe9088719	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales	0.9298797677334771
bc046f9d4a575bfdb22fbcbd8ab385d8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.7342299410086273
6ff07a17f5aa92a8a8e07cf945bed689	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__; s__	0.9361740077694173
f58ff6a831b2e15f584b6ad1ee9e2df8	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__RF32; f__; g__; s__	0.9728305853199949
a78126d6096a71b31433e8c8a3380ca4	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.8926335823690228
bd0de14e7a756a8e5ac935d06a35ad95	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9592398760434472
5169355a30c7c9f8badc38b5981f4eb2	k__Bacteria	0.965199464996154
6d791a4964dae1f28325e93aec3a00bf	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.7275547757519846
ecaa7ad99d0f81d50d9601f6b3d8de72	k__Bacteria	0.983246377939615
ea1107d7822ee2bb9adfeadc4c248f8c	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.7909497520175199
4ca5f1df1f2de2990ea2584346351c72	k__Bacteria	0.9337015385509654
baa1544c483430f2c146e2c2a490f8f7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__flavefaciens	0.9507848701174609
fb2ab9a5416313d805e67af85ba7af11	k__Bacteria	0.9445928340689594
4f2f38200ffb7fa2a3f5f9f4cb55e284	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9302134437604058
e2915a21751d27d2372c2c724c3911fd	k__Bacteria	0.9995434426720475
bb5a94157cca65d4a252c3438c496afe	k__Bacteria	0.8918804261200234
9569cfc5187ce5c3d1e6b58519e5200d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.8605011032037566
c8a9d559f026a130d29b76cab41b01f9	k__Bacteria	0.9032206330806927
452e5ae79de133362ab4a6efbeee6c3c	Unassigned	0.8790171738143208
87c67ab070eaffc5abe00f02234c3a31	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.7345712568479302
38d2c527053f36eee2c95a82a6de51b9	k__Bacteria	0.9313624095822302
07adc98f9df1787433ff645a23d1e90c	k__Bacteria	0.9326375753853401
f4f7f74cc668d42d713b0868fb2e8420	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae	0.9971783611701578
0790582dcc1f352ca1f217752f5ece42	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.7968421891407993
ca641b1df54a4bf2083e50cd45dee950	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.943600428843406
6d74e72a24476bb195fe5f1c9fcba4be	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.8806125820745158
af12fc27ee17864717830cafd06453cd	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Oxalobacter; s__formigenes	0.769609744256691
2d60d8ad2c094b08382f2a91a719a2be	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__; s__	0.9169327193706894
1a9d4ea1e9c9f8d5117f75e53d5c9ca0	k__Bacteria	0.8891267756600563
9b8930f37c13d718c30ad76a680aa836	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.8515930600383403
ab2c192494c44da8398f55012298abf4	k__Bacteria	0.9668531142990383
a1a17205d0bbbe8395f0a495b66341af	k__Bacteria	0.9994050595367814
ca558da632d0eb17e07aa36867a04001	k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__YS2; f__; g__; s__	0.9841731736446239
83b11de4318b02c2e01bbd0146907514	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.7807556841327725
831fa0c876afd3634a015a0cc34e806b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Phascolarctobacterium; s__	0.9987028545381333
e50a675dbca8536ae9a31cba376eb161	k__Bacteria	0.9579476946401572
332213b18e7c69cbbf0b1dfe7fafc236	k__Bacteria	0.804876504293447
1cffd24834b720d96ea66a35b0ea11a7	k__Bacteria	0.9367038632583125
a7f549894b5642eb78ab8ebafb1672c3	k__Bacteria	0.9666980560884744
2d2ba2217331c5a55600d596d68be41b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium	0.9863274568056865
0596f213a33b84732827dc7189cc2d4a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.88523959901789
0462daf0c1b4682078cdf25f6eb7db67	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.7991635238322718
a4e98aa3d18891b496643887bbb6b8cf	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Vagococcus; s__	0.9164637458877977
1b42b45fb1879e3d824d7e28774bfaf6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia	0.9140545728648407
